INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 76 - RMSE: 232.15186482618694, Hyperparameters: {'n_estimators': 698, 'learning_rate': 0.07634273475470478, 'num_leaves': 59, 'max_depth': 99, 'subsample': 0.47027159267537466, 'colsample_bytree': 0.2652725801601855, 'reg_alpha': 0.8135447625727257, 'reg_lambda': 0.6377886051576944, 'min_split_gain': 7.360589016643367}
INFO:__main__:Trial 77 - RMSE: 202.54999778826314, Hyperparameters: {'n_estimators': 567, 'learning_rate': 0.02265698918878141, 'num_leaves': 39, 'max_depth': 88, 'subsample': 0.26616577150447635, 'colsample_bytree': 0.37087016780018767, 'reg_alpha': 0.708450737988352, 'reg_lambda': 0.27300540811063173, 'min_split_gain': 41.878755277483435}
INFO:__main__:Trial 78 - RMSE: 234.36277746034756, Hyperparameters: {'n_estimators': 471, 'learning_rate': 0.06015311423484464, 'num_leaves': 33, 'max_depth': 68, 'subsample': 0.20694246216663076, 'colsample_bytree': 0.32038189358473523, 'reg_alpha': 0.7824985350095651, 'reg_lambda': 0.23349039135527264, 'min_split_gain': 20.78985544415446}
INFO:__main__:Trial 79 - RMSE: 276.41275704267474, Hyperparameters: {'n_estimators': 733, 'learning_rate': 0.1965655163445821, 'num_leaves': 47, 'max_depth': 83, 'subsample': 0.04094424740571728, 'colsample_bytree': 0.224696340683326, 'reg_alpha': 0.9189772831125944, 'reg_lambda': 0.5284341192158062, 'min_split_gain': 49.87496812674849}
INFO:__main__:Trial 80 - RMSE: 257.4316200278669, Hyperparameters: {'n_estimators': 910, 'learning_rate': 0.146991685775942, 'num_leaves': 43, 'max_depth': 93, 'subsample': 0.09569998725668874, 'colsample_bytree': 0.15796130713937417, 'reg_alpha': 0.49752618673049576, 'reg_lambda': 0.3738734151443015, 'min_split_gain': 68.80457782220333}
INFO:__main__:Trial 81 - RMSE: 199.01699520408212, Hyperparameters: {'n_estimators': 793, 'learning_rate': 0.011972855825777744, 'num_leaves': 75, 'max_depth': 90, 'subsample': 0.32914994481739257, 'colsample_bytree': 0.4630899022062603, 'reg_alpha': 0.7416105861649492, 'reg_lambda': 0.5502766138903555, 'min_split_gain': 28.277707702128907}
INFO:__main__:Trial 82 - RMSE: 350.70772909225354, Hyperparameters: {'n_estimators': 712, 'learning_rate': 0.0001660290532602155, 'num_leaves': 15, 'max_depth': 96, 'subsample': 0.38992320325508756, 'colsample_bytree': 0.4061757963308416, 'reg_alpha': 0.8700735434054271, 'reg_lambda': 0.5721519265660071, 'min_split_gain': 24.30278385224466}
INFO:__main__:Trial 83 - RMSE: 259.45283667576285, Hyperparameters: {'n_estimators': 754, 'learning_rate': 0.04735056948770361, 'num_leaves': 111, 'max_depth': 86, 'subsample': 0.2943043867974634, 'colsample_bytree': 0.35425442453651695, 'reg_alpha': 0.8238816935376913, 'reg_lambda': 0.48848307924270623, 'min_split_gain': 44.39701966459807}
INFO:__main__:Trial 84 - RMSE: 291.54734716623295, Hyperparameters: {'n_estimators': 641, 'learning_rate': 0.11768319549231772, 'num_leaves': 101, 'max_depth': 100, 'subsample': 0.3113857587481142, 'colsample_bytree': 0.4252637756333584, 'reg_alpha': 0.7987431069346755, 'reg_lambda': 0.6254775553911325, 'min_split_gain': 31.62419091507207}
INFO:__main__:Trial 85 - RMSE: 242.6534277641136, Hyperparameters: {'n_estimators': 341, 'learning_rate': 0.07127123908152506, 'num_leaves': 60, 'max_depth': 92, 'subsample': 0.3480815155988027, 'colsample_bytree': 0.4965208996332705, 'reg_alpha': 0.7413022797970306, 'reg_lambda': 0.7226419874125101, 'min_split_gain': 18.349725223168498}
INFO:__main__:Trial 86 - RMSE: 241.65674063074732, Hyperparameters: {'n_estimators': 843, 'learning_rate': 0.031030170310322763, 'num_leaves': 121, 'max_depth': 88, 'subsample': 0.4220442478303383, 'colsample_bytree': 0.45964623436903357, 'reg_alpha': 0.7824453473291416, 'reg_lambda': 0.6667276765214687, 'min_split_gain': 39.87942616410713}
INFO:__main__:Trial 87 - RMSE: 248.73080528174708, Hyperparameters: {'n_estimators': 275, 'learning_rate': 0.10885613503500276, 'num_leaves': 139, 'max_depth': 17, 'subsample': 0.5337488915929466, 'colsample_bytree': 0.608634753570572, 'reg_alpha': 0.6851698531709323, 'reg_lambda': 0.1956236409909008, 'min_split_gain': 77.83495127449962}
INFO:__main__:Trial 88 - RMSE: 335.56588268428396, Hyperparameters: {'n_estimators': 675, 'learning_rate': 0.518252008153696, 'num_leaves': 30, 'max_depth': 74, 'subsample': 0.21743298107472153, 'colsample_bytree': 0.5655489300723358, 'reg_alpha': 0.6565746667732029, 'reg_lambda': 0.4744736210051824, 'min_split_gain': 49.506480428062076}
INFO:__main__:Trial 89 - RMSE: 196.89060473377393, Hyperparameters: {'n_estimators': 174, 'learning_rate': 0.050355982446616154, 'num_leaves': 131, 'max_depth': 38, 'subsample': 0.25955830613728686, 'colsample_bytree': 0.37685379840711497, 'reg_alpha': 0.380714468896239, 'reg_lambda': 0.33645243204099035, 'min_split_gain': 28.444404284461566}
INFO:__main__:Trial 90 - RMSE: 203.20732093721898, Hyperparameters: {'n_estimators': 232, 'learning_rate': 0.044025201874161535, 'num_leaves': 137, 'max_depth': 39, 'subsample': 0.2545617714299003, 'colsample_bytree': 0.34114554984319545, 'reg_alpha': 0.38007521006073086, 'reg_lambda': 0.2183323604488227, 'min_split_gain': 35.425288389849854}
INFO:__main__:Trial 91 - RMSE: 165.85193805314583, Hyperparameters: {'n_estimators': 169, 'learning_rate': 0.016169023638601256, 'num_leaves': 129, 'max_depth': 92, 'subsample': 0.3727815225081875, 'colsample_bytree': 0.3822826320109525, 'reg_alpha': 0.2770799883044486, 'reg_lambda': 0.391061958229478, 'min_split_gain': 26.883142290648586}
INFO:__main__:Trial 92 - RMSE: 216.6697193038821, Hyperparameters: {'n_estimators': 172, 'learning_rate': 0.08194960100873187, 'num_leaves': 133, 'max_depth': 95, 'subsample': 0.17395210376125836, 'colsample_bytree': 0.38401984948457646, 'reg_alpha': 0.22729956268118134, 'reg_lambda': 0.33600033863547096, 'min_split_gain': 22.784614729852866}
INFO:__main__:Trial 93 - RMSE: 166.90361070033552, Hyperparameters: {'n_estimators': 133, 'learning_rate': 0.02155165645631618, 'num_leaves': 127, 'max_depth': 50, 'subsample': 0.38407488118510325, 'colsample_bytree': 0.3625355858430219, 'reg_alpha': 0.3551261081118402, 'reg_lambda': 0.40792490822277905, 'min_split_gain': 27.895398993436018}
INFO:__main__:Trial 94 - RMSE: 170.88636668469798, Hyperparameters: {'n_estimators': 129, 'learning_rate': 0.026410529262823473, 'num_leaves': 128, 'max_depth': 51, 'subsample': 0.3685101840317704, 'colsample_bytree': 0.3614526628577905, 'reg_alpha': 0.34122269156423285, 'reg_lambda': 0.40347445799210424, 'min_split_gain': 27.391262384368638}
INFO:__main__:Trial 95 - RMSE: 168.4595861918195, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.020983133838435183, 'num_leaves': 143, 'max_depth': 53, 'subsample': 0.38307927915278733, 'colsample_bytree': 0.27474248698237413, 'reg_alpha': 0.2822868854709489, 'reg_lambda': 0.390827351124512, 'min_split_gain': 16.608232124157936}
INFO:__main__:Trial 96 - RMSE: 172.50182870810428, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.021325232456489814, 'num_leaves': 126, 'max_depth': 52, 'subsample': 0.37808238661689086, 'colsample_bytree': 0.28205266068160495, 'reg_alpha': 0.28757474330203997, 'reg_lambda': 0.4037553839198159, 'min_split_gain': 16.200598156594307}
INFO:__main__:Trial 97 - RMSE: 168.6441029278371, Hyperparameters: {'n_estimators': 104, 'learning_rate': 0.021347486269665532, 'num_leaves': 122, 'max_depth': 51, 'subsample': 0.36644429598358186, 'colsample_bytree': 0.27553028599774587, 'reg_alpha': 0.27391159656126773, 'reg_lambda': 0.39949043923671035, 'min_split_gain': 9.342026913638854}
INFO:__main__:Trial 98 - RMSE: 168.02981373468361, Hyperparameters: {'n_estimators': 105, 'learning_rate': 0.018828042528169588, 'num_leaves': 127, 'max_depth': 53, 'subsample': 0.39095894009428783, 'colsample_bytree': 0.2735088468250298, 'reg_alpha': 0.27517780517341806, 'reg_lambda': 0.41111553183659777, 'min_split_gain': 11.506374984408325}
INFO:__main__:Trial 99 - RMSE: 191.53391416040137, Hyperparameters: {'n_estimators': 101, 'learning_rate': 0.09530287657368425, 'num_leaves': 125, 'max_depth': 51, 'subsample': 0.37461436531676634, 'colsample_bytree': 0.269603070382673, 'reg_alpha': 0.2772966303034042, 'reg_lambda': 0.39139729815729213, 'min_split_gain': 18.194691112137004}
INFO:__main__:Trial 100 - RMSE: 224.25946555835722, Hyperparameters: {'n_estimators': 136, 'learning_rate': 0.17048898636588264, 'num_leaves': 128, 'max_depth': 55, 'subsample': 0.4692857612478511, 'colsample_bytree': 0.2056531134327972, 'reg_alpha': 0.3452320383539134, 'reg_lambda': 0.4363819065541715, 'min_split_gain': 9.806162006668103}
INFO:__main__:Trial 101 - RMSE: 170.02093286137432, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.025023111659100518, 'num_leaves': 121, 'max_depth': 45, 'subsample': 0.4317105218466645, 'colsample_bytree': 0.2477688928391562, 'reg_alpha': 0.3189135053265967, 'reg_lambda': 0.4107577427654415, 'min_split_gain': 11.229753522562538}
INFO:__main__:Trial 102 - RMSE: 167.87346069424564, Hyperparameters: {'n_estimators': 146, 'learning_rate': 0.022590227182749736, 'num_leaves': 123, 'max_depth': 46, 'subsample': 0.3977982319007592, 'colsample_bytree': 0.22643747226873753, 'reg_alpha': 0.3188413977681342, 'reg_lambda': 0.4115328759298783, 'min_split_gain': 11.33279727632712}
INFO:__main__:Trial 103 - RMSE: 183.19848075339695, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.03366613358630001, 'num_leaves': 122, 'max_depth': 48, 'subsample': 0.39883945359117184, 'colsample_bytree': 0.10659194108789904, 'reg_alpha': 0.32111316066976464, 'reg_lambda': 0.4122895607677511, 'min_split_gain': 10.630802401504802}
INFO:__main__:Trial 104 - RMSE: 194.5182189044115, Hyperparameters: {'n_estimators': 199, 'learning_rate': 0.06650527243862524, 'num_leaves': 119, 'max_depth': 43, 'subsample': 0.4339537754942876, 'colsample_bytree': 0.25255923439283046, 'reg_alpha': 0.2653751649906633, 'reg_lambda': 0.358108623811923, 'min_split_gain': 1.6699981738666168}
INFO:__main__:Trial 105 - RMSE: 168.8922915726829, Hyperparameters: {'n_estimators': 126, 'learning_rate': 0.027764562676112037, 'num_leaves': 115, 'max_depth': 53, 'subsample': 0.37260142161166954, 'colsample_bytree': 0.22500354151247678, 'reg_alpha': 0.22815372462747338, 'reg_lambda': 0.4397517024279798, 'min_split_gain': 16.431129767537126}
INFO:__main__:Trial 106 - RMSE: 166.8276476355045, Hyperparameters: {'n_estimators': 122, 'learning_rate': 0.022968523644398872, 'num_leaves': 127, 'max_depth': 53, 'subsample': 0.37124008112556073, 'colsample_bytree': 0.2194481335343627, 'reg_alpha': 0.23231532702335198, 'reg_lambda': 0.3814747736205564, 'min_split_gain': 11.527567391355332}
INFO:__main__:Trial 107 - RMSE: 188.4602417619008, Hyperparameters: {'n_estimators': 117, 'learning_rate': 0.06912064666257711, 'num_leaves': 114, 'max_depth': 48, 'subsample': 0.3634854314168133, 'colsample_bytree': 0.22752418231919674, 'reg_alpha': 0.23025860404304194, 'reg_lambda': 0.44236005243672993, 'min_split_gain': 11.7298421494284}
INFO:__main__:Trial 108 - RMSE: 328.9026981944059, Hyperparameters: {'n_estimators': 110, 'learning_rate': 0.6645090500154363, 'num_leaves': 131, 'max_depth': 57, 'subsample': 0.45115905274276874, 'colsample_bytree': 0.18702042502629646, 'reg_alpha': 0.18226088895587583, 'reg_lambda': 0.3726480693789548, 'min_split_gain': 7.459096646329018}
INFO:__main__:Trial 109 - RMSE: 198.74467018373372, Hyperparameters: {'n_estimators': 121, 'learning_rate': 0.09847607569137384, 'num_leaves': 121, 'max_depth': 53, 'subsample': 0.4051031762670774, 'colsample_bytree': 0.15712896527067377, 'reg_alpha': 0.307239495640271, 'reg_lambda': 0.41990219914018245, 'min_split_gain': 16.443257818221024}
INFO:__main__:Trial 110 - RMSE: 182.4151704676082, Hyperparameters: {'n_estimators': 186, 'learning_rate': 0.0448373365601671, 'num_leaves': 128, 'max_depth': 61, 'subsample': 0.4310446218885664, 'colsample_bytree': 0.2455009888784325, 'reg_alpha': 0.213948220207782, 'reg_lambda': 0.3887891612320446, 'min_split_gain': 5.145023350638287}
INFO:__main__:Trial 111 - RMSE: 169.3188046991084, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.017438544737333857, 'num_leaves': 124, 'max_depth': 49, 'subsample': 0.3792190473792965, 'colsample_bytree': 0.2902338319132336, 'reg_alpha': 0.2933774348120897, 'reg_lambda': 0.4464720978311583, 'min_split_gain': 16.297846465937017}
INFO:__main__:Trial 112 - RMSE: 178.83828346711186, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.02200761154980964, 'num_leaves': 134, 'max_depth': 48, 'subsample': 0.3486099045534803, 'colsample_bytree': 0.12703781738671738, 'reg_alpha': 0.2521151363591811, 'reg_lambda': 0.4483760735869219, 'min_split_gain': 11.870477147333851}
INFO:__main__:Trial 113 - RMSE: 191.12750797776818, Hyperparameters: {'n_estimators': 163, 'learning_rate': 0.042122047695193426, 'num_leaves': 117, 'max_depth': 42, 'subsample': 0.38488284635443626, 'colsample_bytree': 0.3025283628077642, 'reg_alpha': 0.319601856790534, 'reg_lambda': 0.35934160356962436, 'min_split_gain': 8.082775198888175}
INFO:__main__:Trial 114 - RMSE: 180.2969048136473, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.060451373530276895, 'num_leaves': 124, 'max_depth': 45, 'subsample': 0.47889606807345375, 'colsample_bytree': 0.17497567012693924, 'reg_alpha': 0.4160067888491723, 'reg_lambda': 0.41814824001184636, 'min_split_gain': 12.57075035586188}
INFO:__main__:Trial 115 - RMSE: 175.0119744825899, Hyperparameters: {'n_estimators': 217, 'learning_rate': 0.02069502219953201, 'num_leaves': 111, 'max_depth': 49, 'subsample': 0.4183450692199956, 'colsample_bytree': 0.21029251544645022, 'reg_alpha': 0.36324892601075687, 'reg_lambda': 0.38818445378744754, 'min_split_gain': 16.55828105880486}
INFO:__main__:Trial 116 - RMSE: 202.64795720674223, Hyperparameters: {'n_estimators': 139, 'learning_rate': 0.0860316926268852, 'num_leaves': 138, 'max_depth': 59, 'subsample': 0.36300035906443057, 'colsample_bytree': 0.2415172071838035, 'reg_alpha': 0.1507230295086061, 'reg_lambda': 0.5056452719061486, 'min_split_gain': 19.863842581729195}
INFO:__main__:Trial 117 - RMSE: 437.093342064455, Hyperparameters: {'n_estimators': 123, 'learning_rate': 0.9322839547627246, 'num_leaves': 119, 'max_depth': 54, 'subsample': 0.4510143840280267, 'colsample_bytree': 0.32615804162105233, 'reg_alpha': 0.30205147893652196, 'reg_lambda': 0.47387646416450846, 'min_split_gain': 14.353445372010448}
INFO:__main__:Trial 118 - RMSE: 177.01467050070556, Hyperparameters: {'n_estimators': 192, 'learning_rate': 0.020031277805751417, 'num_leaves': 115, 'max_depth': 50, 'subsample': 0.4021098393128409, 'colsample_bytree': 0.29029241472369427, 'reg_alpha': 0.33734728361697863, 'reg_lambda': 0.29918344124327123, 'min_split_gain': 9.02531067829746}
INFO:__main__:Trial 119 - RMSE: 196.5030024933823, Hyperparameters: {'n_estimators': 164, 'learning_rate': 0.062119337735531285, 'num_leaves': 144, 'max_depth': 46, 'subsample': 0.3414519438332828, 'colsample_bytree': 0.23452441529393311, 'reg_alpha': 0.26761478294199154, 'reg_lambda': 0.34783223565331034, 'min_split_gain': 5.841227655450007}
INFO:__main__:Trial 120 - RMSE: 210.58251659632828, Hyperparameters: {'n_estimators': 130, 'learning_rate': 0.1199276809865758, 'num_leaves': 129, 'max_depth': 43, 'subsample': 0.49073554542434183, 'colsample_bytree': 0.2661185625269499, 'reg_alpha': 0.23313399941102877, 'reg_lambda': 0.45235112761816726, 'min_split_gain': 0.5525442414825861}
INFO:__main__:Trial 121 - RMSE: 183.26066880314337, Hyperparameters: {'n_estimators': 147, 'learning_rate': 0.03397210968446087, 'num_leaves': 126, 'max_depth': 53, 'subsample': 0.3758384086616147, 'colsample_bytree': 0.28489437670725287, 'reg_alpha': 0.28515845095070946, 'reg_lambda': 0.40727554755772666, 'min_split_gain': 16.121317844934023}
INFO:__main__:Trial 122 - RMSE: 172.5465233035689, Hyperparameters: {'n_estimators': 207, 'learning_rate': 0.01628587877521066, 'num_leaves': 124, 'max_depth': 52, 'subsample': 0.3880125326826625, 'colsample_bytree': 0.20595219032229872, 'reg_alpha': 0.19886498373623082, 'reg_lambda': 0.39814031881403505, 'min_split_gain': 18.13172881303752}
INFO:__main__:Trial 123 - RMSE: 188.75986159964742, Hyperparameters: {'n_estimators': 181, 'learning_rate': 0.036126715219906055, 'num_leaves': 132, 'max_depth': 58, 'subsample': 0.3164701697060102, 'colsample_bytree': 0.31011948424678015, 'reg_alpha': 0.36483720171596795, 'reg_lambda': 0.37629251062781305, 'min_split_gain': 13.242845346943481}
INFO:__main__:Trial 124 - RMSE: 206.1910306933431, Hyperparameters: {'n_estimators': 118, 'learning_rate': 0.08804522084833115, 'num_leaves': 127, 'max_depth': 55, 'subsample': 0.37221305794115406, 'colsample_bytree': 0.2792882160625246, 'reg_alpha': 0.2916587342450551, 'reg_lambda': 0.4284667526564589, 'min_split_gain': 15.312952158235312}
INFO:__main__:Trial 125 - RMSE: 172.19071159969482, Hyperparameters: {'n_estimators': 153, 'learning_rate': 0.009742706126066071, 'num_leaves': 121, 'max_depth': 41, 'subsample': 0.4122859661705247, 'colsample_bytree': 0.33333103490482524, 'reg_alpha': 0.3188782477498152, 'reg_lambda': 0.3312942852320879, 'min_split_gain': 26.811814201586483}
INFO:__main__:Trial 126 - RMSE: 213.67477132576312, Hyperparameters: {'n_estimators': 250, 'learning_rate': 0.003313236101373594, 'num_leaves': 142, 'max_depth': 62, 'subsample': 0.41677576143850226, 'colsample_bytree': 0.3330442979074429, 'reg_alpha': 0.4058735867935147, 'reg_lambda': 0.3359178943571614, 'min_split_gain': 23.088490363863396}
INFO:__main__:Trial 127 - RMSE: 180.6537154844524, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.05413586741540201, 'num_leaves': 135, 'max_depth': 36, 'subsample': 0.4365035937241606, 'colsample_bytree': 0.18234100696309807, 'reg_alpha': 0.31903217885079727, 'reg_lambda': 0.31908467012346964, 'min_split_gain': 26.841359680880885}
INFO:__main__:Trial 128 - RMSE: 204.02207786769577, Hyperparameters: {'n_estimators': 165, 'learning_rate': 0.0694972869651165, 'num_leaves': 109, 'max_depth': 32, 'subsample': 0.32888467247867115, 'colsample_bytree': 0.3045013986774778, 'reg_alpha': 0.25508231917333307, 'reg_lambda': 0.4685045284630332, 'min_split_gain': 9.911338515183932}
INFO:__main__:Trial 129 - RMSE: 190.28888124683428, Hyperparameters: {'n_estimators': 143, 'learning_rate': 0.043822699622345355, 'num_leaves': 120, 'max_depth': 41, 'subsample': 0.400458369834515, 'colsample_bytree': 0.352571067246293, 'reg_alpha': 0.15927519194451628, 'reg_lambda': 0.360797019146297, 'min_split_gain': 20.728874036531266}
INFO:__main__:Trial 130 - RMSE: 168.70904209562616, Hyperparameters: {'n_estimators': 120, 'learning_rate': 0.016916056004222496, 'num_leaves': 123, 'max_depth': 45, 'subsample': 0.45891206001786716, 'colsample_bytree': 0.26337255737392906, 'reg_alpha': 0.3434364011808809, 'reg_lambda': 0.4397928969843792, 'min_split_gain': 27.003438100042096}
INFO:__main__:Trial 131 - RMSE: 334.14435387296953, Hyperparameters: {'n_estimators': 121, 'learning_rate': 0.0014670976995925893, 'num_leaves': 116, 'max_depth': 46, 'subsample': 0.3528926571311624, 'colsample_bytree': 0.25688638791084784, 'reg_alpha': 0.36194427743677515, 'reg_lambda': 0.43026716251097863, 'min_split_gain': 26.630383336654504}
